Created_At,As_Of_Date,Ticker,Best_Model,Raw_Direction,Action_Signal,Signal_Quality,Forecast_1D_Return,Risk_5D_Model,Risk_5D_Probability,Risk_5D_Status,Risk_5D_Threshold_Daily_Vol,Actual_1D_Date,Actual_1D_Return,Actual_1D_Direction,Raw_Direction_Correct,Action_Signal_Correct,Actual_5D_Date,Actual_5D_Realized_Vol,Actual_5D_High_Risk,Risk_5D_Correct
2026-07-11T08:09:08.448073+08:00,2026-07-10,^VIX,Extra Trees Direction,Up,Up,High,0.0039123282819029,Logistic Risk,0.2642393011308074,Normal,0.0702381727794377,2026-07-13,0.1325328991692528,Up,1.0,1.0,2026-07-17,0.0886447400152045,1.0,0.0
2026-07-14T08:06:51.448902+08:00,2026-07-12,USDCNY=X,ARIMA,Up,Observe,Low,5.510446139350491e-05,Logistic Risk,0.6248730468733229,Elevated,0.0011137475367918,2026-07-13,0.0004278699129709,Up,1.0,,2026-07-17,0.0007907210679026,0.0,0.0
2026-07-14T08:06:51.448902+08:00,2026-07-13,QQQ,ARIMA,Up,Observe,Low,0.0028489340633424,Extra Trees Risk,0.4574917234993663,Normal,0.0179387403073155,2026-07-14,0.0111357211638341,Up,1.0,,2026-07-20,0.0112781184164088,0.0,1.0
2026-07-14T08:06:51.448902+08:00,2026-07-13,SPY,ARIMA,Up,Observe,Low,0.0013322475555321,Logistic Risk,0.40859973904479,Normal,0.0088415559692613,2026-07-14,0.003544353050495,Up,1.0,,2026-07-20,0.0056440159555439,0.0,1.0
2026-07-15T08:04:49.023298+08:00,2026-07-13,USDCNY=X,Extra Trees Direction,Up,Observe,Low,6.327961446279482e-05,Logistic Risk,0.6144619005989497,Elevated,0.0010649835135945,2026-07-14,-0.0014022699387595,Down,0.0,,2026-07-20,0.0012184190438471,1.0,1.0
2026-07-14T08:06:51.448902+08:00,2026-07-13,^NDX,ARIMA,Up,Observe,Low,0.0026677513494845,Extra Trees Risk,0.4560161106983332,Normal,0.0173604628409223,2026-07-14,0.0109494851915883,Up,1.0,,2026-07-20,0.0111319987152034,0.0,1.0
2026-07-14T08:06:51.448902+08:00,2026-07-13,^VIX,Extra Trees Direction,Down,Down,High,-0.0039212556904502,Logistic Risk,0.5835016476954441,Elevated,0.0726557650149908,2026-07-14,-0.039220704261213,Down,1.0,1.0,2026-07-20,0.0659782031891493,0.0,0.0
2026-07-15T08:04:49.023298+08:00,2026-07-14,QQQ,ARIMA,Down,Observe,Low,-0.0014089895388646,Logistic Risk,0.2998978505326203,Normal,0.0180725846797529,2026-07-15,-0.0027131942608764,Down,1.0,,2026-07-21,0.0130408572989148,0.0,1.0
2026-07-15T08:04:49.023298+08:00,2026-07-14,SPY,ARIMA,Up,Observe,Low,0.0004912955809595,Logistic Risk,0.3926424778474423,Normal,0.0088016232257706,2026-07-15,0.0039558014200618,Up,1.0,,2026-07-21,0.0065683121127486,0.0,1.0
2026-07-16T08:09:21.658453+08:00,2026-07-14,USDCNY=X,ARIMA,Down,Observe,Low,-1.7331675905388923e-05,Logistic Risk,0.6592440164529129,High,0.0011212910827692,2026-07-15,-0.0002659231354109,Down,1.0,,2026-07-21,0.0005778110222518,0.0,0.0
2026-07-15T08:04:49.023298+08:00,2026-07-14,^NDX,ARIMA,Down,Observe,Low,-0.0013004863877791,Extra Trees Risk,0.3802394710143636,Normal,0.0174819303605952,2026-07-15,-0.0028327972570503,Down,1.0,,2026-07-21,0.0131429284900022,0.0,1.0
2026-07-15T08:04:49.023298+08:00,2026-07-14,^VIX,Extra Trees Direction,Up,Up,High,0.0039220704261213,Logistic Risk,0.5408776339723543,Elevated,0.070101589892896,2026-07-15,-0.051612319669815,Down,0.0,0.0,2026-07-21,0.0751967010865171,1.0,1.0
2026-07-16T08:09:21.658453+08:00,2026-07-15,QQQ,ARIMA,Up,Observe,Low,0.0029165092050061,Extra Trees Risk,0.4284549662801684,Normal,0.0165357518133869,2026-07-16,-0.0165771213658908,Down,0.0,,2026-07-22,0.0131845612248164,0.0,1.0
2026-07-16T08:09:21.658453+08:00,2026-07-15,SPY,ARIMA,Up,Observe,Low,0.0004318673802927,Logistic Risk,0.3584174647531967,Normal,0.0079292263923796,2026-07-16,-0.0054333517148104,Down,0.0,,2026-07-22,0.0063469488158521,0.0,1.0
2026-07-17T08:12:18.480573+08:00,2026-07-15,USDCNY=X,ARIMA,Down,Observe,Low,-7.1263824635995e-05,Logistic Risk,0.6283938056450212,Elevated,0.0011240454637946,2026-07-16,0.0006351396383223,Up,0.0,,2026-07-22,0.000704476055441,0.0,0.0
2026-07-16T08:09:21.658453+08:00,2026-07-15,^NDX,ARIMA,Up,Observe,Low,0.0027298442842322,Extra Trees Risk,0.4079249642241985,Normal,0.0159671755790625,2026-07-16,-0.016294341877858,Down,0.0,,2026-07-22,0.0133029590781427,0.0,1.0
2026-07-16T08:09:21.658453+08:00,2026-07-15,^VIX,Extra Trees Direction,Up,Up,High,0.0042566263882389,Logistic Risk,0.3300194968108947,Normal,0.0682775874551569,2026-07-16,0.0654554264001671,Up,1.0,1.0,2026-07-22,0.0723897234975405,1.0,0.0
2026-07-17T08:12:18.480573+08:00,2026-07-16,QQQ,ARIMA,Up,Observe,Low,0.0006068927070473,Extra Trees Risk,0.5693807428534975,Elevated,0.0164005044279369,2026-07-17,-0.0151436739091277,Down,0.0,,2026-07-23,0.0138686313864137,0.0,0.0
2026-07-17T08:12:18.480573+08:00,2026-07-16,SPY,ARIMA,Up,Observe,Low,0.0011596332111883,Logistic Risk,0.5004265558035843,Elevated,0.0079080041926702,2026-07-17,-0.0099464584387168,Down,0.0,,2026-07-23,0.0080784561654776,1.0,1.0
2026-07-17T08:12:18.480573+08:00,2026-07-16,^NDX,ARIMA,Up,Observe,Low,0.0008260645366165,Extra Trees Risk,0.5477001704805243,Elevated,0.0158222081889876,2026-07-17,-0.0150340612503708,Down,0.0,,2026-07-23,0.013978873885984,0.0,0.0
2026-07-17T08:12:18.480573+08:00,2026-07-16,^VIX,Extra Trees Direction,Up,Up,High,0.0039301830989975,Logistic Risk,0.5225361151526728,Elevated,0.0698607456657966,2026-07-17,0.1150563873495788,Up,1.0,1.0,2026-07-23,0.0843079403467219,1.0,1.0
2026-07-18T08:08:58.380695+08:00,2026-07-17,QQQ,ARIMA,Up,Observe,Low,0.0022714822624605,Extra Trees Risk,0.7139298462823893,High,0.0165751820731487,2026-07-20,0.0010492824126091,Up,1.0,,2026-07-24,0.0131039585966207,0.0,0.0
2026-07-18T08:08:58.380695+08:00,2026-07-17,SPY,ARIMA,Up,Observe,Low,0.0015146338410417,Logistic Risk,0.7160697330127901,High,0.0077052809217971,2026-07-20,-0.0016156827599172,Down,0.0,,2026-07-24,0.0067587937963149,0.0,0.0
2026-07-18T08:08:58.380695+08:00,2026-07-17,USDCNY=X,ARIMA,Down,Observe,Low,-7.268564173894536e-05,Logistic Risk,0.6352404591984595,Elevated,0.0010809828761851,2026-07-19,0.0,Up,0.0,,2026-07-23,0.0006446751435073,0.0,0.0
2026-07-18T08:08:58.380695+08:00,2026-07-17,^NDX,ARIMA,Up,Observe,Low,0.0020756086679667,Extra Trees Risk,0.6815576477704784,High,0.0160028396429932,2026-07-20,0.000404714941356,Up,1.0,,2026-07-24,0.0132979886190935,0.0,0.0
2026-07-18T08:08:58.380695+08:00,2026-07-17,^VIX,Extra Trees Direction,Down,Down,High,-0.0064101062948801,Logistic Risk,0.8038075882123463,High,0.0697242575471721,2026-07-20,-0.0064137493507821,Down,1.0,1.0,2026-07-24,0.0668470156132278,0.0,0.0
2026-07-21T08:08:32.828042+08:00,2026-07-20,QQQ,ARIMA,Down,Observe,Low,-0.0004137093224116,Extra Trees Risk,0.629522473450318,Elevated,0.0153756705334194,2026-07-21,0.018377311188778,Up,0.0,,2026-07-27,0.0131681927608477,0.0,0.0
2026-07-21T08:08:32.828042+08:00,2026-07-20,SPY,ARIMA,Up,Observe,Low,0.0008732343641556,Logistic Risk,0.7459613486796021,High,0.0073390186258244,2026-07-21,0.0083067128316069,Up,1.0,,2026-07-27,0.0067207578730849,0.0,0.0
2026-07-21T08:08:32.828042+08:00,2026-07-20,USDCNY=X,ARIMA,Up,Observe,Low,2.8041019824429124e-05,Logistic Risk,0.6229093249880713,Elevated,0.0011608512895544,2026-07-21,-0.0010932567919129,Down,0.0,,2026-07-27,0.0013197078612185,1.0,1.0
2026-07-21T08:08:32.828042+08:00,2026-07-20,^NDX,ARIMA,Down,Observe,Low,-0.0001965550232593,Extra Trees Risk,0.6249353861965975,Elevated,0.0147766489506706,2026-07-21,0.0190779624599762,Up,0.0,,2026-07-27,0.0133723048485842,0.0,0.0
2026-07-21T08:08:32.828042+08:00,2026-07-20,^VIX,Extra Trees Direction,Down,Down,High,-0.0039301830989975,Logistic Risk,0.7395058162737999,High,0.0640119045424827,2026-07-21,-0.0896959666533406,Down,1.0,1.0,2026-07-27,0.0668204037264488,1.0,1.0
2026-07-22T08:06:14.025023+08:00,2026-07-21,QQQ,ARIMA,Up,Up,Medium,0.000612797897675,Extra Trees Risk,0.4403032545253106,Normal,0.0161061238045436,2026-07-22,-0.0051190722888647,Down,0.0,0.0,2026-07-28,0.0111774782069075,0.0,1.0
2026-07-22T08:06:14.025023+08:00,2026-07-21,SPY,ARIMA,Up,Up,Medium,9.112603074336375e-05,Logistic Risk,0.6131957802382341,Elevated,0.0075499112200957,2026-07-22,-0.0011634178861416,Down,0.0,0.0,2026-07-28,0.0057019772767617,0.0,0.0
2026-07-22T08:06:14.025023+08:00,2026-07-21,USDCNY=X,Extra Trees Direction,Up,Observe,Low,6.327961446279482e-05,Logistic Risk,0.615921596859287,Elevated,0.0009244742755106,2026-07-22,0.0010193209021896,Up,1.0,,2026-07-28,0.0006732062190558,0.0,0.0
2026-07-22T08:06:14.025023+08:00,2026-07-21,^NDX,ARIMA,Up,Up,Medium,0.000199629853375,Extra Trees Risk,0.4107472857494993,Normal,0.0155853453936825,2026-07-22,-0.0054022907066482,Down,0.0,0.0,2026-07-28,0.0112074301008868,0.0,1.0
2026-07-22T08:06:14.025023+08:00,2026-07-21,^VIX,Extra Trees Direction,Up,Up,High,0.0039523757247997,Logistic Risk,0.4317441071132956,Normal,0.0664845822306736,2026-07-22,-0.0243407602690623,Down,0.0,0.0,2026-07-28,0.0545927175404741,0.0,1.0
2026-07-23T08:13:10.405282+08:00,2026-07-22,QQQ,ARIMA,Up,Up,Medium,0.0014642308828348,Extra Trees Risk,0.4526618841371717,Normal,0.0143402499046668,2026-07-23,-0.0191659166748133,Down,0.0,0.0,2026-07-29,0.0142971500334258,0.0,1.0
2026-07-23T08:13:10.405282+08:00,2026-07-22,SPY,ARIMA,Up,Observe,Low,0.0007943651501641,Logistic Risk,0.646775505445487,Elevated,0.0067054616331771,2026-07-23,-0.0124261733687136,Down,0.0,,2026-07-29,0.0089630240608587,1.0,1.0
2026-07-24T08:10:40.114474+08:00,2026-07-22,USDCNY=X,ARIMA,Down,Observe,Low,-0.000158532577286,Logistic Risk,0.6203175115378732,Elevated,0.000958702825862,2026-07-23,0.0,Up,0.0,,2026-07-29,0.0006261247522994,0.0,0.0
2026-07-23T08:13:10.405282+08:00,2026-07-22,^NDX,ARIMA,Up,Up,Medium,0.0014430199792061,Extra Trees Risk,0.4378608717599894,Normal,0.0137556617492099,2026-07-23,-0.0189131317253392,Down,0.0,0.0,2026-07-29,0.014355791624268,1.0,0.0
2026-07-23T08:13:10.405282+08:00,2026-07-22,^VIX,Extra Trees Direction,Up,Up,High,0.0039301830989975,Logistic Risk,0.4241539975920639,Normal,0.0601975069090451,2026-07-23,0.1167141659461608,Up,1.0,1.0,2026-07-29,0.0777727640397419,1.0,0.0
2026-07-24T08:10:40.114474+08:00,2026-07-23,QQQ,ARIMA,Up,Up,Medium,0.0013191877678325,Extra Trees Risk,0.6425735169828174,Elevated,0.0149171048295843,2026-07-24,-0.0112340923671931,Down,0.0,0.0,2026-07-30,0.0184781302750911,1.0,1.0
2026-07-24T08:10:40.114474+08:00,2026-07-23,SPY,ARIMA,Up,Observe,Low,0.0016726614656159,Logistic Risk,0.8000302872031766,High,0.007340168771021,2026-07-24,0.0010154965735656,Up,1.0,,2026-07-30,0.0102344502356085,1.0,1.0
2026-07-24T08:10:40.114474+08:00,2026-07-23,^NDX,ARIMA,Up,Up,Medium,0.0014795784359252,Extra Trees Risk,0.6052084702893361,Elevated,0.0143378984539923,2026-07-24,-0.011539561131678,Down,0.0,0.0,2026-07-30,0.0187924083945228,1.0,1.0
2026-07-24T08:10:40.114474+08:00,2026-07-23,^VIX,Extra Trees Direction,Down,Down,High,-0.0061167642211489,Logistic Risk,0.6548845489365266,High,0.065568620843924,2026-07-24,-0.0064378353799891,Down,1.0,1.0,2026-07-30,0.1025759866241529,1.0,1.0
2026-07-25T08:14:32.480854+08:00,2026-07-24,QQQ,ARIMA,Up,Up,Medium,0.0007914590314444,Extra Trees Risk,0.657635898903393,High,0.0149012529330627,2026-07-27,-0.003088501579388,Down,0.0,0.0,2026-07-31,0.0180162194382053,1.0,1.0
2026-07-25T08:14:32.480854+08:00,2026-07-24,SPY,ARIMA,Up,Observe,Low,0.0006636158717727,Logistic Risk,0.8080524168208667,High,0.0073373836530675,2026-07-27,0.0002165521145831,Up,1.0,,2026-07-31,0.0107159237861217,1.0,1.0
2026-07-25T08:14:32.480854+08:00,2026-07-24,USDCNY=X,Extra Trees Direction,Up,Observe,Low,6.317806765157584e-05,Logistic Risk,0.5715518462137683,Elevated,0.0009080761798817,2026-07-26,-0.000103364063815,Down,0.0,,2026-07-30,0.0017885462093716,1.0,1.0
2026-07-25T08:14:32.480854+08:00,2026-07-24,^NDX,ARIMA,Up,Observe,Low,0.0010422504956846,Extra Trees Risk,0.6436242367622004,Elevated,0.0143526959635986,2026-07-27,-0.0031736823066363,Down,0.0,,2026-07-31,0.0182651025437598,1.0,1.0
2026-07-25T08:14:32.480854+08:00,2026-07-24,^VIX,Logistic Direction,Down,Down,High,-0.0039301830989975,Logistic Risk,0.5870474181071291,Elevated,0.065502916657279,2026-07-27,0.0048322323606249,Up,0.0,0.0,2026-07-31,0.1067651248990424,1.0,1.0
2026-07-28T08:11:08.633693+08:00,2026-07-27,QQQ,ARIMA,Up,Up,Medium,0.00102147348362,Extra Trees Risk,0.6283026816500594,Elevated,0.0146539296051197,2026-07-28,-0.009767249301847,Down,0.0,0.0,2026-08-03,0.0195772960848271,1.0,1.0
2026-07-28T08:11:08.633693+08:00,2026-07-27,SPY,ARIMA,Up,Observe,Low,0.0006857658479668,Logistic Risk,0.8096007755872141,High,0.007118504870143,2026-07-28,0.0023919177341965,Up,1.0,,2026-08-03,0.0124428237442652,1.0,1.0
2026-07-28T08:11:08.633693+08:00,2026-07-27,USDCNY=X,ARIMA,Up,Observe,Low,5.395996525555496e-05,Logistic Risk,0.5907478120322122,Elevated,0.0010499661288938,2026-07-28,-0.0006357076938758,Down,0.0,,2026-08-04,0.0009186298337588,0.0,0.0
2026-07-28T08:11:08.633693+08:00,2026-07-27,^NDX,ARIMA,Up,Observe,Low,0.0007948532170684,Extra Trees Risk,0.5894317292754837,Elevated,0.0142083741300965,2026-07-28,-0.0098948680707835,Down,0.0,,2026-08-03,0.0198416741783965,1.0,1.0
2026-07-28T08:11:08.633693+08:00,2026-07-27,^VIX,Logistic Direction,Down,Down,High,-0.0039496559576689,Logistic Risk,0.6323041032925513,Elevated,0.0652471971132727,2026-07-28,-0.0249471181766378,Down,1.0,1.0,2026-08-03,0.1068056634867913,1.0,1.0
2026-07-29T08:08:42.365096+08:00,2026-07-28,QQQ,ARIMA,Up,Observe,Low,0.0011813581607657,Extra Trees Risk,0.760406259993398,High,0.0133637302940244,2026-07-29,-0.0205807507433664,Down,0.0,,2026-08-04,0.0242353801919708,1.0,1.0
2026-07-29T08:08:42.365096+08:00,2026-07-28,SPY,ARIMA,Up,Observe,Low,0.0005210416603599,Logistic Risk,0.7674991249396007,High,0.0061170990767937,2026-07-29,-0.0155070892959297,Down,0.0,,2026-08-04,0.0147490883385536,1.0,1.0
2026-07-29T08:08:42.365096+08:00,2026-07-28,USDCNY=X,Extra Trees Direction,Up,Observe,Low,6.339209958299225e-05,Logistic Risk,0.5325583843046905,Elevated,0.0009202075866414,2026-07-29,-0.0007239333254891,Down,0.0,,2026-08-04,0.0011703211941995,1.0,1.0
2026-07-29T08:08:42.365096+08:00,2026-07-28,^NDX,ARIMA,Up,Observe,Low,0.0014086779534995,Extra Trees Risk,0.7219136651173886,High,0.0131050660442439,2026-07-29,-0.0207748231984145,Down,0.0,,2026-08-04,0.0242462553444521,1.0,1.0
2026-07-29T08:08:42.365096+08:00,2026-07-28,^VIX,Logistic Direction,Down,Down,High,-0.0039220704261213,Logistic Risk,0.5482257031593518,Elevated,0.0647638758643996,2026-07-29,0.1262286128423856,Up,0.0,0.0,2026-08-04,0.1076846306607885,1.0,1.0
2026-07-30T08:10:14.007380+08:00,2026-07-29,QQQ,ARIMA,Up,Observe,Low,0.0017072019108009,Extra Trees Risk,0.8363307437492042,High,0.0129814090703102,2026-07-30,0.0324422002785048,Up,1.0,,2026-08-05,0.022785211095357,1.0,1.0
2026-07-30T08:10:14.007380+08:00,2026-07-29,SPY,ARIMA,Up,Observe,Low,0.0018807586342377,Logistic Risk,0.8943447169747063,High,0.0067424960105461,2026-07-30,0.016626804898639,Up,1.0,,2026-08-05,0.0130476251412571,1.0,1.0
2026-07-30T08:10:14.007380+08:00,2026-07-29,^NDX,ARIMA,Up,Observe,Low,0.0016098654138516,Extra Trees Risk,0.7939717428098895,High,0.0127386373370457,2026-07-30,0.0330611437267923,Up,1.0,,2026-08-05,0.0227001547654966,1.0,1.0
2026-07-30T08:10:14.007380+08:00,2026-07-29,^VIX,Logistic Direction,Down,Down,High,-0.012873030070496,Logistic Risk,0.7926157501908583,High,0.0681026117586552,2026-07-30,-0.1897059502498357,Down,1.0,1.0,2026-08-05,0.0936707402175648,1.0,1.0
2026-07-31T08:15:25.738652+08:00,2026-07-30,QQQ,ARIMA,Down,Observe,Low,-0.002128578628506,Extra Trees Risk,0.5483252393939291,Elevated,0.0152436955857444,2026-07-31,0.0064745002298461,Up,0.0,,2026-08-06,0.0176467092844296,1.0,1.0
2026-07-31T08:15:25.738652+08:00,2026-07-30,SPY,ARIMA,Down,Observe,Low,-0.0005460954135447,Logistic Risk,0.6159779022578888,Elevated,0.00782837871207,2026-07-31,0.0071740147835804,Up,0.0,,2026-08-06,0.0107453158141907,1.0,1.0
2026-07-31T08:15:25.738652+08:00,2026-07-30,USDCNY=X,ARIMA,Up,Observe,Low,0.0001320180736058,Logistic Risk,0.5797331263343748,Elevated,0.0012311891669631,2026-07-31,-0.0015111372667842,Down,0.0,,2026-08-07,0.0004061186633797,0.0,0.0
2026-07-31T08:15:25.738652+08:00,2026-07-30,^NDX,ARIMA,Down,Observe,Low,-0.0023905965923147,Extra Trees Risk,0.4455878489591691,Normal,0.0151109124812531,2026-07-31,0.0059540467092282,Up,0.0,,2026-08-06,0.0173122042223413,1.0,0.0
2026-07-31T08:15:25.738652+08:00,2026-07-30,^VIX,Extra Trees Direction,Up,Up,High,0.0039301830989975,Logistic Risk,0.2470674693136857,Normal,0.0816249830526596,2026-07-31,-0.0665299935241875,Down,0.0,0.0,2026-08-06,0.044047803692811,0.0,1.0
2026-08-01T08:10:51.214605+08:00,2026-07-31,QQQ,ARIMA,Up,Observe,Low,0.0025810510248266,Extra Trees Risk,0.43767883142054,Normal,0.014980890170938,2026-08-03,0.0174060517562998,Up,1.0,,2026-08-07,0.0181715002246553,1.0,0.0
2026-08-01T08:10:51.214605+08:00,2026-07-31,SPY,ARIMA,Up,Observe,Low,0.0015380298427006,Logistic Risk,0.3814371252146472,Normal,0.0079972581954865,2026-08-03,0.0141425279042588,Up,1.0,,2026-08-07,0.0106114337846454,1.0,0.0
2026-08-01T08:10:51.214605+08:00,2026-07-31,USDCNY=X,ARIMA,Up,Observe,Low,8.88979982480391e-06,Logistic Risk,0.5863387991236179,Elevated,0.0010297469387463,2026-08-02,-0.0006071898766988,Down,0.0,,2026-08-07,0.0004061186633797,0.0,0.0
2026-08-01T08:10:51.214605+08:00,2026-07-31,^NDX,Extra Trees Direction,Down,Observe,Low,-0.0010248262630245,Extra Trees Risk,0.3821815973881602,Normal,0.0148967634707813,2026-08-03,0.0176199015470501,Up,0.0,,2026-08-07,0.0179030750586293,1.0,0.0
2026-08-01T08:10:51.214605+08:00,2026-07-31,^VIX,Extra Trees Direction,Up,Up,High,0.0039523757247997,Logistic Risk,0.1308252031603675,Normal,0.0828228764867304,2026-08-03,-0.0081633179721841,Down,0.0,0.0,2026-08-07,0.0333216805201921,0.0,1.0
2026-08-04T08:15:44.732742+08:00,2026-08-03,QQQ,ARIMA,Down,Observe,Low,-0.0020509921907126,Extra Trees Risk,0.3798510197721838,Normal,0.0151743081658827,2026-08-04,0.033403814366122,Up,0.0,,2026-08-10,0.0164742114106481,1.0,0.0
2026-08-04T08:15:44.732742+08:00,2026-08-03,SPY,ARIMA,Down,Observe,Low,-0.000387556802492,Logistic Risk,0.1440064134834779,Normal,0.0083871389722512,2026-08-04,0.0178684076202998,Up,0.0,,2026-08-10,0.0085216198265096,1.0,0.0
2026-08-04T08:15:44.732742+08:00,2026-08-03,^NDX,ARIMA,Down,Observe,Low,-0.0020422854192129,Extra Trees Risk,0.3305609651691084,Normal,0.0151974042569569,2026-08-04,0.0326933924588035,Up,0.0,,2026-08-10,0.0161468973112025,1.0,0.0
2026-08-04T08:15:44.732742+08:00,2026-08-03,^VIX,Extra Trees Direction,Up,Up,High,0.0039301830989975,Logistic Risk,0.1351351726636283,Normal,0.08241418347271,2026-08-04,0.0395601863469174,Up,1.0,1.0,2026-08-10,0.0370034127356852,0.0,1.0
2026-08-05T08:14:37.934110+08:00,2026-08-04,QQQ,ARIMA,Up,Observe,Low,0.0011560635914891,Extra Trees Risk,0.2809788536283061,Normal,0.0164988152424693,2026-08-05,-0.0090900087576224,Down,0.0,,2026-08-11,0.0071062085560567,0.0,1.0
2026-08-05T08:14:37.934110+08:00,2026-08-04,SPY,ARIMA,Down,Down,Medium,-0.0005940775677946,Logistic Risk,0.0465731105623552,Normal,0.0091431661919559,2026-08-05,-0.0019985978768768,Down,1.0,1.0,2026-08-11,0.0032879304964773,0.0,1.0
2026-08-04T08:15:44.732742+08:00,2026-08-04,USDCNY=X,Extra Trees Direction,Up,Observe,Low,6.339209958299225e-05,Logistic Risk,0.6364754730830542,Elevated,0.0009490047517033,2026-08-05,-0.0005184049037699,Down,0.0,,2026-08-11,0.0003207291629155,0.0,0.0
2026-08-05T08:14:37.934110+08:00,2026-08-04,^NDX,ARIMA,Up,Observe,Low,0.0008354218739319,Extra Trees Risk,0.2297058681357194,Normal,0.0164967567394736,2026-08-05,-0.0082866127561602,Down,0.0,,2026-08-11,0.0070051797606306,0.0,1.0
2026-08-05T08:14:37.934110+08:00,2026-08-04,^VIX,Extra Trees Direction,Up,Up,High,0.0039431008668446,Logistic Risk,0.1912838769280759,Normal,0.0825123977904755,2026-08-05,-0.0427177031439339,Down,0.0,0.0,2026-08-11,0.0329193210470018,0.0,1.0
2026-08-06T08:09:54.345243+08:00,2026-08-05,QQQ,ARIMA,Up,Observe,Low,0.0014001006314834,Extra Trees Risk,0.2792630688715973,Normal,0.0166441258711253,2026-08-06,-0.0037011995969725,Down,0.0,,2026-08-12,0.0066764241691892,0.0,1.0
2026-08-06T08:09:54.345243+08:00,2026-08-05,SPY,ARIMA,Up,Observe,Low,0.000865083159179,Logistic Risk,0.0681676721100626,Normal,0.0091170892791892,2026-08-06,-0.0015990909095692,Down,0.0,,2026-08-12,0.0033560601476004,0.0,1.0
2026-08-06T08:09:54.345243+08:00,2026-08-05,^NDX,ARIMA,Up,Observe,Low,0.0015545060457556,Extra Trees Risk,0.2428992228687484,Normal,0.0166177599193642,2026-08-06,-0.0038889921379122,Down,0.0,,2026-08-12,0.0067878698928496,0.0,1.0
2026-08-06T08:09:54.345243+08:00,2026-08-05,^VIX,Extra Trees Direction,Up,Up,High,0.0039560186346917,Logistic Risk,0.1552432845938798,Normal,0.0823379670080898,2026-08-06,-0.042642170986743,Down,0.0,0.0,2026-08-12,0.0346123587806917,0.0,1.0
2026-08-07T09:44:00.899565+08:00,2026-08-06,QQQ,ARIMA,Up,Observe,Low,0.0006411351529887,Extra Trees Risk,0.3553705299458775,Normal,0.016223672398242,2026-08-07,0.0116578090760504,Up,1.0,,2026-08-13,0.0082632399122714,0.0,1.0
2026-08-07T09:44:00.899565+08:00,2026-08-06,SPY,ARIMA,Up,Observe,Low,0.0008857346816638,Logistic Risk,0.0985349156411597,Normal,0.0089972627392657,2026-08-07,0.0060967256138952,Up,1.0,,2026-08-13,0.0045189812252869,0.0,1.0
2026-08-07T09:44:00.899565+08:00,2026-08-06,^NDX,ARIMA,Up,Observe,Low,0.0005454481537303,Extra Trees Risk,0.3230694528696495,Normal,0.0162206238547934,2026-08-07,0.0118105753721305,Up,1.0,,2026-08-13,0.0083173207515029,0.0,1.0
2026-08-07T09:44:00.899565+08:00,2026-08-06,^VIX,Extra Trees Direction,Up,Up,High,0.0039652934926468,Logistic Risk,0.1855851486654986,Normal,0.0816142636523938,2026-08-07,-0.0166393194264398,Down,0.0,0.0,2026-08-13,0.0289889213820033,0.0,1.0
2026-08-08T07:48:05.586006+08:00,2026-08-07,QQQ,ARIMA,Up,Observe,Low,0.0004173611815206,Extra Trees Risk,0.3119546257073344,Normal,0.0164380644509797,2026-08-10,-0.0029919464706749,Down,0.0,,2026-08-14,0.0064400254090185,0.0,1.0
2026-08-08T07:48:05.586006+08:00,2026-08-07,SPY,ARIMA,Up,Up,Medium,0.0003213885928057,Logistic Risk,0.0810264524398024,Normal,0.0090396614479519,2026-08-10,-0.0002974609738613,Down,0.0,0.0,2026-08-14,0.0037111433352534,0.0,1.0
2026-08-07T09:44:00.899565+08:00,2026-08-07,USDCNY=X,ARIMA,Down,Observe,Low,-8.28718725696953e-05,Logistic Risk,0.6035703201343244,Elevated,0.0008338918709685,2026-08-09,-0.0002074649074827,Down,1.0,,2026-08-13,0.0005303385262521,0.0,0.0
2026-08-08T07:48:05.586006+08:00,2026-08-07,^NDX,ARIMA,Up,Observe,Low,0.0003258871642437,Extra Trees Risk,0.2759661842047633,Normal,0.0164385467467937,2026-08-10,-0.0033868971154817,Down,0.0,,2026-08-14,0.0064502300592508,0.0,1.0
2026-08-08T07:48:05.586006+08:00,2026-08-07,^VIX,Extra Trees Direction,Up,Up,High,0.0042493603765144,Logistic Risk,0.1985765463498834,Normal,0.0808422523005548,2026-08-10,0.0368948582773205,Up,1.0,1.0,2026-08-14,0.0303892151668405,0.0,1.0
2026-08-11T07:50:32.925682+08:00,2026-08-09,USDCNY=X,ARIMA,Down,Observe,Low,-9.58565781527682e-05,Logistic Risk,0.6220964659344546,Elevated,0.0006952498471591,2026-08-10,0.0,Up,0.0,,2026-08-14,0.0007308686618873,1.0,1.0
2026-08-11T07:50:32.925682+08:00,2026-08-10,QQQ,ARIMA,Up,Observe,Low,0.0014077730546043,Extra Trees Risk,0.3460212423304492,Normal,0.0158416736942222,2026-08-11,-0.0033626784567608,Down,0.0,,2026-08-17,0.0063421868172309,0.0,1.0
2026-08-11T07:50:32.925682+08:00,2026-08-10,SPY,ARIMA,Up,Observe,Low,0.0007761794037043,Logistic Risk,0.1256981863790251,Normal,0.0088054393490881,2026-08-11,-0.0032003754929251,Down,0.0,,2026-08-17,0.0042714995859111,0.0,1.0
